1ubq	2n2k-assembly1_A	0.973	76	2	0	1	76	1	76	6.834E-16	599	9.885E-01	9.839E-01
1ubq	1ogw-assembly1_A	0.973	76	2	0	1	76	1	76	1.471E-14	545	9.760E-01	9.667E-01
1ubq	2o6v-assembly3_D-2	0.973	76	2	0	1	76	1	76	1.471E-14	537	9.712E-01	9.422E-01
1ubq	7ojx-assembly1_D	0.986	76	1	0	1	76	1	76	2.347E-14	535	9.770E-01	9.541E-01
1ubq	5xit-assembly2_F	0.986	76	1	0	1	76	1	76	2.054E-14	532	9.672E-01	9.446E-01
1ubq	7f0n-assembly1_A	0.986	76	1	0	1	76	1	76	3.745E-14	530	9.778E-01	9.573E-01
1ubq	4zpz-assembly1_A	0.986	72	1	0	1	72	1	72	7.298E-14	526	9.983E-01	9.589E-01
1ubq	5oe7-assembly1_B	0.986	76	1	0	1	76	1	76	3.745E-14	521	9.659E-01	9.379E-01
1ubq	3vfk-assembly1_A	1.000	75	0	0	1	75	1	75	1.797E-14	519	9.502E-01	9.096E-01
1ubq	6oq2-assembly1_B	0.960	76	3	0	1	76	1	76	2.682E-14	518	9.575E-01	9.176E-01
1ubq	5v5i-assembly2_D	0.906	75	7	0	1	75	1	75	1.245E-13	512	9.847E-01	9.514E-01
1ubq	6kbe-assembly1_G	0.986	76	1	0	1	76	1	76	7.802E-14	508	9.618E-01	9.340E-01
1ubq	9eyh-assembly1_C	0.960	76	3	0	1	76	1	76	3.503E-14	501	9.286E-01	8.989E-01
1ubq	9emk-assembly3_F	0.986	73	1	0	1	73	1	73	2.426E-13	500	9.816E-01	9.425E-01
1ubq	2xk5-assembly1_B	0.986	75	1	0	1	75	1	75	7.298E-14	500	9.509E-01	9.115E-01
1ubq	5hpt-assembly3_H	0.880	75	9	0	1	75	1	75	2.123E-13	496	9.722E-01	9.310E-01
1ubq	4jio-assembly3_U	0.986	75	1	0	1	75	1	75	6.827E-14	496	9.561E-01	8.862E-01
1ubq	5l6i-assembly2_E	0.945	73	4	0	1	73	1	73	5.054E-13	489	9.823E-01	9.425E-01
1ubq	5hpk-assembly1_B	0.842	76	12	0	1	76	2	77	4.728E-13	485	9.569E-01	9.461E-01
1ubq	1bt0-assembly1_A	0.616	73	28	0	1	73	1	73	3.165E-11	430	9.836E-01	9.419E-01
