P01308	Q6YK33	100.000	110	0	0	1	110	1	110	6.483E-70	231
P01308	P01308	100.000	110	0	0	1	110	1	110	6.483E-70	231
P01308	Q8HXV2	99.000	110	1	0	1	110	1	110	3.147E-69	229
P01308	P30410	98.100	110	2	0	1	110	1	110	5.921E-69	229
P01308	P30406	98.100	110	2	0	1	110	1	110	2.875E-68	227
P01308	P30407	97.200	110	3	0	1	110	1	110	1.018E-67	225
P01308	P01321	88.100	110	13	0	1	110	1	110	1.913E-60	204
P01308	Q91XI3	89.000	110	12	0	1	110	1	110	9.293E-60	202
P01308	P67972	85.400	110	16	0	1	110	1	108	4.124E-58	198
P01308	P01313	82.700	110	19	0	1	110	1	110	4.725E-56	192
P01308	P01323	82.700	110	19	0	1	110	1	110	8.891E-56	191
P01308	P01322	82.700	110	19	0	1	110	1	110	2.295E-55	190
P01308	P01311	84.500	110	17	0	1	110	1	110	8.127E-55	188
P01308	P01326	81.800	110	20	0	1	110	1	110	1.115E-54	188
P01308	Q62587	80.900	110	21	0	1	110	1	110	3.947E-54	186
P01308	P06306	80.900	110	21	0	1	110	1	110	1.019E-53	185
P01308	P01310	84.800	86	13	0	25	110	1	86	3.033E-44	158
P01308	P01329	69.000	110	34	0	1	110	1	110	3.033E-44	158
P01308	P01327	74.400	86	22	0	25	110	1	86	3.060E-37	138
P01308	F8WCM5	92.600	68	5	0	1	68	1	68	1.084E-36	136
